OBJECTID	UTMCODE	Y_Geo_grad	X_Geo_grad
680	NC08	38,711719	-8,94376
681	NC09	38,801837	-8,943689
682	NC10	37,990634	-8,830432
683	NC11	38,08076	-8,830224
684	NC12	38,170886	-8,830016
685	NC13	38,261009	-8,829806
686	NC14	38,351131	-8,829595
687	NC15	38,441253	-8,829383
688	NC16	38,531372	-8,829171
689	NC17	38,62149	-8,828957
690	NC18	38,711608	-8,828742
691	NC19	38,801723	-8,828527
692	NC20	37,990413	-8,71655
693	NC21	38,080539	-8,716203
694	NC22	38,170665	-8,715854
695	NC23	38,260787	-8,715503
696	NC24	38,35091	-8,715151
697	NC25	38,441032	-8,714797
698	NC26	38,53115	-8,714442
699	NC27	38,621269	-8,714085
700	NC28	38,711383	-8,713726
701	NC29	38,801498	-8,713366
702	NC30	37,990085	-8,602671
703	NC31	38,080207	-8,602184
704	NC32	38,170333	-8,601695
705	NC33	38,260456	-8,601202
706	NC34	38,350574	-8,600708
707	NC35	38,440696	-8,600213
708	NC36	38,530815	-8,599715
709	NC37	38,620929	-8,599214
710	NC38	38,711044	-8,598711
711	NC39	38,801158	-8,598207
712	NC40	37,989643	-8,488793
713	NC41	38,079769	-8,488166
714	NC42	38,169891	-8,487537
715	NC43	38,260009	-8,486904
716	NC44	38,350131	-8,486268
717	NC45	38,44025	-8,48563
718	NC46	38,530364	-8,48499
719	NC47	38,620479	-8,484346
720	NC48	38,710594	-8,483699
721	NC49	38,800708	-8,48305
722	NC50	37,989093	-8,374917
723	NC51	38,079216	-8,374152
724	NC52	38,169338	-8,373381
725	NC53	38,259456	-8,372609
726	NC54	38,349575	-8,371831
727	NC55	38,439689	-8,371051
728	NC56	38,529804	-8,370267
729	NC57	38,619918	-8,369481
730	NC58	38,710029	-8,368689
731	NC59	38,80014	-8,367896
732	NC60	37,988433	-8,261046
733	NC61	38,078552	-8,26014
734	NC62	38,16867	-8,25923
735	NC63	38,258789	-8,258316
736	NC64	38,348903	-8,257397
737	NC65	38,439018	-8,256475
738	NC66	38,529132	-8,255549
739	NC67	38,619243	-8,254618
740	NC68	38,709354	-8,253684
741	NC69	38,799461	-8,252744
742	NC70	37,987663	-8,147178
743	NC71	38,077781	-8,146133
744	NC72	38,167896	-8,145083
745	NC73	38,25801	-8,144027
746	NC74	38,348125	-8,142968
747	NC75	38,438236	-8,141903
748	NC76	38,528347	-8,140834
749	NC77	38,618453	-8,13976
750	NC78	38,70856	-8,138682
751	NC79	38,798667	-8,137598
752	NC80	37,986782	-8,033315
753	NC81	38,076896	-8,032131
754	NC82	38,167011	-8,03094
755	NC83	38,257122	-8,029744
756	NC84	38,347232	-8,028543
757	NC85	38,437339	-8,027337
758	NC86	38,527446	-8,026124
759	NC87	38,617553	-8,024908
760	NC88	38,707656	-8,023685
761	NC89	38,79776	-8,022457
762	NC90	37,98579	-7,919458
763	NC91	38,075904	-7,918133
764	NC92	38,166011	-7,916802
765	NC93	38,256122	-7,915466
766	NC94	38,346229	-7,914124
767	NC95	38,436332	-7,912775
768	NC96	38,526435	-7,91142
769	NC97	38,616539	-7,91006
770	NC98	38,706642	-7,908693
771	NC99	38,796741	-7,90732
772	ND00	38,891952	-8,943618
773	ND01	38,982063	-8,943547
774	ND02	39,072177	-8,943475
775	ND03	39,162288	-8,943403
776	ND04	39,252395	-8,94333
777	ND05	39,342502	-8,943258
778	ND06	39,432609	-8,943185
779	ND07	39,522716	-8,943112
780	ND08	39,612819	-8,943037
781	ND09	39,702922	-8,942964
782	ND10	38,891838	-8,82831
783	ND11	38,981952	-8,828093
784	ND12	39,072063	-8,827875
785	ND13	39,162174	-8,827655
786	ND14	39,252281	-8,827435
787	ND15	39,342388	-8,827214
788	ND16	39,432495	-8,826992
789	ND17	39,522602	-8,826768
790	ND18	39,612705	-8,826543
791	ND19	39,702804	-8,826318
792	ND20	38,891613	-8,713005
793	ND21	38,981723	-8,712641
794	ND22	39,071834	-8,712276
795	ND23	39,161945	-8,711909
796	ND24	39,252052	-8,711541
797	ND25	39,342159	-8,711171
798	ND26	39,432266	-8,710799
799	ND27	39,522369	-8,710426
800	ND28	39,612472	-8,71005
801	ND29	39,702571	-8,709673
802	ND30	38,891273	-8,5977
803	ND31	38,981384	-8,59719
804	ND32	39,071495	-8,596678
805	ND33	39,161602	-8,596164
806	ND34	39,251708	-8,595648
807	ND35	39,341812	-8,595129
808	ND36	39,431919	-8,594608
809	ND37	39,522022	-8,594085
810	ND38	39,612121	-8,593559
811	ND39	39,70222	-8,593031
812	ND40	38,890819	-8,482397
813	ND41	38,980926	-8,481741
814	ND42	39,071037	-8,481083
815	ND43	39,161144	-8,480422
816	ND44	39,251247	-8,479758
817	ND45	39,34135	-8,47909
818	ND46	39,431453	-8,47842
819	ND47	39,521556	-8,477746
820	ND48	39,611656	-8,47707
821	ND49	39,701755	-8,47639
822	ND50	38,890251	-8,367097
823	ND51	38,980358	-8,366296
824	ND52	39,070465	-8,36549
825	ND53	39,160568	-8,364682
826	ND54	39,250671	-8,36387
827	ND55	39,340774	-8,363054
828	ND56	39,430877	-8,362235
829	ND57	39,520977	-8,361411
830	ND58	39,611072	-8,360584
831	ND59	39,701171	-8,359753
832	ND60	38,889568	-8,251801
833	ND61	38,979675	-8,250854
834	ND62	39,069778	-8,249902
835	ND63	39,159881	-8,248946
836	ND64	39,24998	-8,247986
837	ND65	39,340084	-8,247021
838	ND66	39,430179	-8,246052
839	ND67	39,520278	-8,245079
840	ND68	39,610374	-8,244102
841	ND69	39,700469	-8,24312
842	ND70	38,888771	-8,136509
843	ND71	38,978874	-8,135416
844	ND72	39,068977	-8,134318
845	ND73	39,159076	-8,133214
846	ND74	39,249176	-8,132106
847	ND75	39,339275	-8,130993
848	ND76	39,42937	-8,129875
849	ND77	39,519466	-8,128752
850	ND78	39,609558	-8,127624
851	ND79	39,699649	-8,12649
852	ND80	38,887863	-8,021223
853	ND81	38,977962	-8,019983
854	ND82	39,068061	-8,018738
855	ND83	39,158161	-8,017488
856	ND84	39,248256	-8,016232
857	ND85	39,338348	-8,01497
858	ND86	39,428443	-8,013703
859	ND87	39,518535	-8,01243
860	ND88	39,608623	-8,011151
861	ND89	39,698715	-8,009866
862	ND90	38,88684	-7,905941
863	ND91	38,976936	-7,904556
864	ND92	39,067031	-7,903164
865	ND93	39,157127	-7,901767
866	ND94	39,247219	-7,900363
867	ND95	39,33731	-7,898952
868	ND96	39,427398	-7,897536
869	ND97	39,517486	-7,896113
870	ND98	39,607574	-7,894684
871	ND99	39,697658	-7,893248
872	NE00	39,793022	-8,94289
873	NE01	39,883121	-8,942815
874	NE02	39,97322	-8,94274
875	NE03	40,063316	-8,942665
876	NE04	40,153411	-8,942588
877	NE05	40,243503	-8,942513
878	NE10	39,792903	-8,826092
879	NE11	39,883003	-8,825864
880	NE12	39,973102	-8,825636
881	NE13	40,063198	-8,825407
882	NE14	40,153293	-8,825176
883	NE15	40,243385	-8,824945
884	NE16	40,333477	-8,824712
885	NE17	40,423568	-8,824479
886	NE18	40,513656	-8,824244
887	NE19	40,603744	-8,824007
888	NE20	39,792671	-8,709296
889	NE21	39,88277	-8,708915
